Country,EdLevel,YearsCodePro,Employment,Salary
11,3,5,1,40205.0
8,1,17,1,215232.0
7,3,6,1,49056.0
11,1,2,1,60307.0
12,1,10,1,194400.0
12,1,10,0,194400.0
12,1,5,1,65000.0
12,3,5,1,110000.0
12,3,5,0,110000.0
8,1,4,1,19224.0
8,3,10,1,202623.0
8,7,22,1,51192.0
6,3,4,1,34126.0
2,4,20,1,97605.0
4,3,9,1,90647.0
12,1,5,1,106960.0
12,3,14,1,130000.0
12,1,21,1,102000.0
9,3,5,0,83256.0
12,0,15,1,130000.0
8,7,3,1,68160.0
8,3,3,1,5124.0
12,1,5,1,135000.0
4,4,25,1,106644.0
4,7,4,1,51192.0
9,1,3,1,38856.0
12,1,10,1,170000.0
8,1,7,1,103705.0
12,3,5,1,141000.0
8,1,3,1,55163.0
7,1,8,1,46704.0
4,1,2,1,63986.0
2,1,4,1,66372.0
3,6,14,1,74651.0
12,1,12,1,150000.0
1,3,20,1,24924.0
8,4,15,1,38808.0
4,1,2,1,63986.0
8,1,6,1,50220.0
12,3,20,1,160000.0
3,3,10,1,87448.0
8,4,20,1,150000.0
11,1,7,1,69102.0
12,1,7,1,95000.0
10,1,8,1,95979.0
4,3,6,1,71451.0
8,1,5,1,57288.0
3,3,5,1,63986.0
3,3,19,1,63986.0
12,3,5,1,166000.0
11,2,3,1,52769.0
12,1,4,1,92000.0
8,1,6,1,143484.0
8,0,7,1,12024.0
4,3,1,1,79983.0
4,3,1,0,79983.0
11,1,4,1,47743.0
12,3,17,1,200000.0
6,1,5,1,93420.0
12,4,5,1,35000.0
11,1,7,1,75384.0
10,4,8,1,44790.0
11,1,10,1,78525.0
9,3,20,1,76313.0
12,3,25,1,130000.0
12,3,25,0,130000.0
8,7,12,1,26868.0
12,1,3,1,110000.0
2,1,4,1,66372.0
8,3,4,1,81672.0
8,1,3,1,45300.0
8,1,3,0,45300.0
6,7,12,1,21120.0
2,1,5,1,78084.0
12,1,5,1,98000.0
12,1,24,1,144000.0
11,1,20,1,123127.0
8,1,10,1,197292.0
8,4,15,1,103500.0
8,4,15,0,103500.0
2,1,1,1,35138.0
11,3,11,1,80409.0
5,1,12,1,15480.0
12,3,11,1,200000.0
12,1,1,1,132000.0
8,1,9,1,63984.0
4,2,7,1,92136.0
8,3,9,1,32712.0
7,1,3,1,38388.0
4,1,23,1,165298.0
8,1,7,1,106644.0
12,1,15,1,136000.0
11,3,5,1,54025.0
12,1,0,1,130000.0
11,1,18,1,136947.0
9,4,6,1,41625.0
12,3,15,1,200000.0
11,3,7,1,118729.0
4,4,40,0,159966.0
12,1,3,1,110000.0
12,7,1,1,70000.0
5,1,5,1,58037.0
7,3,7,1,53322.0
7,3,7,0,53322.0
3,3,4,1,52789.0
12,3,4,1,100000.0
12,0,10,1,120000.0
11,1,8,1,60307.0
12,1,9,1,100000.0
8,1,0,2,10392.0
11,1,0,1,27641.0
12,1,5,1,75000.0
8,3,5,1,63984.0
11,1,15,1,213587.0
3,3,15,1,85315.0
8,3,11,1,160008.0
12,1,14,1,147000.0
12,1,2,1,172000.0
11,1,7,1,59050.0
12,1,14,1,101000.0
12,0,9,1,120000.0
12,0,19,1,160000.0
12,1,4,1,175000.0
1,1,3,1,42440.0
2,1,5,1,136647.0
7,1,37,1,62387.0
12,4,46,1,100000.0
3,3,3,1,58654.0
2,4,0,1,46850.0
4,3,20,1,68252.0
8,1,0,1,12500.0
10,3,3,1,26128.0
12,1,5,1,75000.0
12,1,22,1,250000.0
7,4,12,1,49056.0
2,4,3,1,75507.0
9,3,2,1,27756.0
8,1,11,1,197292.0
8,3,6,1,73140.0
11,1,3,1,27641.0
2,1,2,1,43727.0
8,1,15,1,190925.0
8,3,7,1,114324.0
9,3,10,1,50875.0
8,1,3,2,8244.0
11,1,7,1,96742.0
8,3,20,1,155129.0
12,1,23,1,140000.0
11,7,25,1,125639.0
11,7,25,0,125639.0
8,7,6,1,96852.0
11,1,2,1,42089.0
7,1,12,1,93846.0
12,1,2,1,67000.0
1,1,15,1,86304.0
7,4,1,1,213287.0
6,7,3,1,35192.0
6,7,3,0,35192.0
8,7,13,1,66119.0
4,3,3,1,71451.0
12,1,3,1,150000.0
12,1,3,1,83000.0
8,1,10,1,71916.0
3,3,5,1,34126.0
2,3,7,1,70276.0
2,3,14,1,140551.0
9,3,4,1,41628.0
12,1,8,1,104000.0
12,1,1,1,155000.0
11,4,7,1,26384.0
12,1,10,1,206000.0
10,4,15,1,49056.0
12,1,3,1,45000.0
12,1,2,1,130000.0
12,4,10,1,230000.0
12,1,12,1,155000.0
8,5,5,1,38392.0
11,3,19,1,138203.0
8,7,24,1,74651.0
11,1,4,1,75384.0
2,4,10,1,74180.0
12,1,4,1,130000.0
8,3,12,1,194303.0
11,1,24,1,81666.0
12,1,1,1,80000.0
8,1,15,1,53322.0
3,1,20,0,44796.0
8,1,21,1,56897.0
12,1,4,1,240000.0
4,7,1,1,44790.0
12,3,0,1,100000.0
12,1,7,1,75000.0
8,1,3,1,43512.0
7,1,4,2,51192.0
8,3,10,1,68256.0
12,3,3,1,120000.0
12,1,20,1,160000.0
8,1,3,1,45899.0
12,2,32,1,175000.0
8,1,5,1,75684.0
12,1,11,1,150000.0
8,4,7,1,60948.0
12,4,14,1,120000.0
12,3,20,1,210000.0
12,1,4,1,109000.0
12,1,4,1,70000.0
12,0,13,1,150000.0
12,1,5,1,100000.0
1,1,19,1,74784.0
8,1,2,1,13560.0
6,7,1,1,14460.0
4,1,1,0,153564.0
12,1,15,1,96000.0
12,4,2,1,52800.0
11,1,10,1,50256.0
12,1,22,1,160000.0
8,1,6,1,42228.0
12,1,9,1,124000.0
11,3,12,1,125639.0
3,3,5,1,44790.0
12,1,20,1,205000.0
8,7,14,1,53748.0
7,1,6,1,54384.0
12,4,4,1,100000.0
8,3,0,0,69318.0
4,7,2,0,21504.0
4,7,2,2,21504.0
11,1,9,1,55281.0
3,3,5,1,52255.0
8,1,4,1,111204.0
11,1,7,1,56538.0
12,1,1,1,76000.0
12,1,8,1,115000.0
12,0,8,1,200000.0
8,1,5,1,252000.0
8,1,5,0,252000.0
8,3,2,1,103248.0
4,0,3,1,40956.0
12,1,12,1,86000.0
12,1,5,1,165000.0
8,1,23,1,92780.0
12,4,0,1,160000.0
12,3,5,1,145000.0
12,0,6,1,80000.0
10,4,6,1,31993.0
12,1,3,1,96300.0
11,1,31,0,62820.0
4,1,1,1,57588.0
12,4,1,1,55000.0
11,1,12,1,126142.0
12,1,4,1,158000.0
12,2,5,1,90000.0
10,1,10,1,25594.0
10,4,0,1,21329.0
12,1,6,1,150000.0
4,2,25,1,127972.0
4,2,25,0,127972.0
11,3,4,1,87948.0
8,3,7,1,92436.0
12,4,1,1,75000.0
8,1,9,1,150660.0
11,1,22,1,108050.0
3,1,5,1,36259.0
2,1,1,1,89016.0
12,4,8,1,120000.0
11,1,3,1,100511.0
12,3,6,1,140000.0
7,1,2,1,42228.0
0,1,19,1,106157.0
11,2,39,2,75384.0
8,1,1,1,17063.0
12,3,20,1,200000.0
8,7,5,1,24420.0
8,1,1,1,6216.0
12,1,17,1,160000.0
12,3,5,1,110000.0
9,1,5,1,27750.0
9,1,5,0,27750.0
7,1,4,1,62712.0
4,1,6,1,63986.0
0,1,1,1,67940.0
11,1,15,1,125639.0
12,3,8,1,300000.0
12,1,6,1,300000.0
12,7,4,1,53000.0
8,3,10,1,110659.0
12,1,3,1,72000.0
2,1,21,0,101509.0
2,1,3,1,62467.0
