Country,EdLevel,Employment,Job Title,Gender,YearsCodePro,Salary
0,0,0,8,0,10,77468.83333333333
0,0,0,8,0,22,119026.83333333333
0,0,0,8,0,25,127462.5
0,0,0,8,1,10,88582.668230563
0,0,0,8,1,22,125693.5
0,0,0,8,1,25,149962.5
0,0,0,9,0,10,90385.5
0,0,0,11,0,10,95385.5
0,0,0,12,0,10,95385.5
0,0,0,12,1,10,95385.5
0,0,1,0,1,2,33375.5
0,0,1,0,1,4,74231.75
0,0,1,1,0,3,71001.0
0,0,1,1,1,2,33375.5
0,0,1,2,0,3,71001.0
0,0,1,2,1,2,33375.5
0,0,1,2,1,3,71001.0
0,0,1,2,1,4,74231.75
0,0,1,3,0,2,33375.5
0,0,1,3,0,3,71001.0
0,0,1,3,1,2,33375.5
0,0,1,3,1,3,73501.0
0,0,1,4,0,4,71731.75
0,0,1,5,0,2,33375.5
0,0,1,5,1,3,68501.0
0,0,1,6,1,3,71001.0
0,0,1,7,0,2,33375.5
0,0,1,7,1,3,68501.0
0,0,1,8,0,0,54301.0
0,0,1,8,0,2,39625.5
0,0,1,8,0,3,71501.0
0,0,1,8,0,4,70481.75
0,0,1,8,0,6,80587.5
0,0,1,8,0,7,71116.5
0,0,1,8,0,8,110146.0
0,0,1,8,0,11,93001.0
0,0,1,8,0,14,107770.5
0,0,1,8,0,15,106328.5
0,0,1,8,0,20,120077.5
0,0,1,8,0,21,144950.33333333334
0,0,1,8,0,22,134950.33333333334
0,0,1,8,0,25,127462.5
0,0,1,8,1,0,53051.0
0,0,1,8,1,2,35875.5
0,0,1,8,1,3,74501.0
0,0,1,8,1,4,76106.75
0,0,1,8,1,6,84962.5
0,0,1,8,1,7,76116.5
0,0,1,8,1,8,117021.0
0,0,1,8,1,11,96001.0
0,0,1,8,1,14,106937.16666666667
0,0,1,8,1,15,116328.5
0,0,1,8,1,20,109577.5
0,0,1,8,1,21,137867.0
0,0,1,8,1,22,141617.0
0,0,1,8,1,24,163216.5
0,0,1,8,1,25,149962.5
0,0,1,9,0,15,123828.5
0,0,1,9,1,6,87462.5
0,0,1,9,1,8,117021.0
0,0,1,10,0,6,89962.5
0,0,1,10,1,6,89962.5
0,0,1,10,1,8,115771.0
0,0,1,11,1,7,91116.5
0,0,1,11,1,8,118271.0
0,0,1,12,1,7,81116.5
0,0,1,12,1,8,118271.0
0,0,1,12,1,14,122770.5
0,0,2,8,0,12,81635.5
0,0,2,8,0,22,119026.83333333333
0,0,2,8,1,12,92885.5
0,0,2,8,1,22,125693.5
0,0,2,10,1,12,100385.5
0,0,2,11,1,12,90385.5
0,1,0,0,1,1,43160.0
0,1,0,0,1,2,48780.166666666664
0,1,0,0,1,4,75114.0
0,1,0,1,0,1,40660.0
0,1,0,1,0,3,55607.0
0,1,0,1,1,1,40660.0
0,1,0,1,1,2,48780.166666666664
0,1,0,2,0,3,55607.0
0,1,0,2,0,5,89801.75
0,1,0,2,1,2,48780.166666666664
0,1,0,2,1,3,55607.0
0,1,0,2,1,4,75114.0
0,1,0,3,0,2,48780.166666666664
0,1,0,3,0,3,55607.0
0,1,0,3,1,2,48780.166666666664
0,1,0,3,1,3,58107.0
0,1,0,4,0,4,72614.0
0,1,0,4,0,5,94801.75
0,1,0,5,0,1,43160.0
0,1,0,5,0,2,48780.166666666664
0,1,0,5,1,3,53107.0
0,1,0,5,1,5,94801.75
0,1,0,6,0,5,89801.75
0,1,0,6,1,1,40660.0
0,1,0,6,1,3,55607.0
0,1,0,7,0,1,43160.0
0,1,0,7,0,2,48780.166666666664
0,1,0,7,1,1,40660.0
0,1,0,7,1,3,53107.0
0,1,0,8,0,1,44410.0
0,1,0,8,0,2,55030.166666666664
0,1,0,8,0,3,56107.0
0,1,0,8,0,4,71364.0
0,1,0,8,0,5,91051.75
0,1,0,8,0,6,93680.25
0,1,0,8,0,8,86888.1
0,1,0,8,0,9,118896.0
0,1,0,8,0,10,97815.70833333333
0,1,0,8,0,11,85924.0
0,1,0,8,0,12,104199.0
0,1,0,8,0,14,109540.0
0,1,0,8,0,15,140656.25
0,1,0,8,0,17,117193.75
0,1,0,8,0,18,163475.0
0,1,0,8,0,20,155463.25
0,1,0,8,0,22,112834.08333333333
0,1,0,8,0,23,138290.0
0,1,0,8,0,25,167272.0
0,1,0,8,1,1,35718.333333333336
0,1,0,8,1,2,51280.166666666664
0,1,0,8,1,3,59107.0
0,1,0,8,1,4,76989.0
0,1,0,8,1,5,95635.08333333333
0,1,0,8,1,6,98055.25
0,1,0,8,1,8,93763.1
0,1,0,8,1,9,123771.0
0,1,0,8,1,10,108929.543230563
0,1,0,8,1,11,88924.0
0,1,0,8,1,12,115449.0
0,1,0,8,1,14,108706.66666666667
0,1,0,8,1,15,150656.25
0,1,0,8,1,17,128027.08333333333
0,1,0,8,1,18,162225.0
0,1,0,8,1,20,144963.25
0,1,0,8,1,22,119500.75
0,1,0,8,1,25,189772.0
0,1,0,9,0,10,110732.375
0,1,0,9,0,15,158156.25
0,1,0,9,1,6,100555.25
0,1,0,9,1,8,93763.1
0,1,0,9,1,9,123271.0
0,1,0,10,0,6,103055.25
0,1,0,10,0,9,120771.0
0,1,0,10,0,18,163475.0
0,1,0,10,1,6,103055.25
0,1,0,10,1,8,92513.1
0,1,0,10,1,12,122949.0
0,1,0,11,0,10,115732.375
0,1,0,11,1,8,95013.1
0,1,0,11,1,9,120771.0
0,1,0,11,1,12,112949.0
0,1,0,12,0,10,115732.375
0,1,0,12,1,8,95013.1
0,1,0,12,1,10,115732.375
0,1,0,12,1,14,124540.0
0,1,1,0,1,1,51658.75
0,1,1,0,1,2,51109.67857142857
0,1,1,0,1,4,71413.04761904762
0,1,1,1,0,1,49158.75
0,1,1,1,0,3,63307.0
0,1,1,1,1,1,49158.75
0,1,1,1,1,2,51109.67857142857
0,1,1,2,0,3,63307.0
0,1,1,2,0,5,75467.125
0,1,1,2,1,2,51109.67857142857
0,1,1,2,1,3,63307.0
0,1,1,2,1,4,71413.04761904762
0,1,1,3,0,2,51109.67857142857
